question,sql
"Get all active users who signed up in the last 30 days.","SELECT * FROM users WHERE is_active = true AND created_at >= DATE_SUB(NOW(), INTERVAL 30 DAY);"
"Find the total number of training jobs per user.","SELECT user_id, COUNT(*) as total_jobs FROM training_jobs GROUP BY user_id;"
"List the names of all public models.","SELECT name FROM models WHERE is_public = true;"
"Show the average training loss for completed jobs.","SELECT AVG(loss) FROM training_jobs WHERE status = 'completed';"
"Find users who have uploaded more than 3 datasets.","SELECT owner_id FROM datasets GROUP BY owner_id HAVING COUNT(*) > 3;"
"Get the newest 10 datasets along with their owner emails.","SELECT d.name, d.created_at, u.email FROM datasets d JOIN users u ON d.owner_id = u.id ORDER BY d.created_at DESC LIMIT 10;"
"Count the number of failed training jobs.","SELECT COUNT(*) FROM training_jobs WHERE status = 'failed';"
"List models that are currently training.","SELECT m.name, j.progress FROM models m JOIN training_jobs j ON j.model_id = m.id WHERE j.status = 'training';"
"Find the largest dataset in terms of size in bytes.","SELECT name, size_bytes FROM datasets ORDER BY size_bytes DESC LIMIT 1;"
"Show the total revenue by billing plan.","SELECT plan, SUM(amount) FROM transactions GROUP BY plan;"
"Get all datasets that have never been used in a training job.","SELECT * FROM datasets WHERE id NOT IN (SELECT DISTINCT dataset_id FROM training_jobs WHERE dataset_id IS NOT NULL);"
"Get the average latency of endpoints in the US-East region.","SELECT AVG(latency_ms) FROM endpoints WHERE region = 'us-east-1';"
"List all team members who are Admins.","SELECT * FROM team_members WHERE role = 'Admin';"
"Find the top 5 models with the highest evaluation accuracy.","SELECT name, accuracy FROM models WHERE accuracy IS NOT NULL ORDER BY accuracy DESC LIMIT 5;"
"Show the daily count of new registrations for the current month.","SELECT DATE(created_at) as registration_date, COUNT(*) FROM users WHERE MONTH(created_at) = MONTH(CURRENT_DATE()) AND YEAR(created_at) = YEAR(CURRENT_DATE()) GROUP BY DATE(created_at);"
